airline;origin_airport;destination_airport;departure_hour;avg_delay_minutes;weather_risk;baggage_complaints;avg_sentiment;cancellation_strict_rate;connection_rate;delay_rate;stress_score;stress_level
China Eastern Airlines;PVG;HKG;18;0.0;0.22;8.0;0.060356446991404;0.0257879656160458;0.0085959885386819;0.2793696275071633;0.27770234957020057;Low
Juneyao Air;PVG;SYD;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
All Nippon Airways;PVG;KIX;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
Juneyao Air;PVG;SHE;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
Shanghai Airlines;PVG;BKK;18;15.0;0.22;0.0;0.0;0.0;0.0;0.0;0.28900000000000003;Low
China Southern Airlines;PVG;CAN;18;0.0;0.22;10.0;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.12677647647647644;Low
Shanghai Airlines;PVG;WDS;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
China Eastern Airlines;PVG;DSN;18;0.0;0.22;8.0;0.060356446991404;0.0257879656160458;0.0085959885386819;0.2793696275071633;0.27770234957020057;Low
Juneyao Air;PVG;UYN;18;48.0;0.22;0.0;0.0;0.0;0.0;0.0;0.388;Medium
Shanghai Airlines;PVG;HKT;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
Japan Airlines;PVG;HND;12;0.0;0.2;1.0;0.5609684331797234;0.0046082949308755;0.0;0.0967741935483871;0.14301368663594471;Low
China Eastern Airlines;PVG;HND;12;0.0;0.2;8.0;0.060356446991404;0.0257879656160458;0.0085959885386819;0.2793696275071633;0.27370234957020056;Low
China Southern Airlines;PVG;CKG;11;0.0;0.18;10.0;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.11877647647647643;Low
Hainan Airlines;PVG;HKG;11;21.0;0.18;1.0;0.7446135514018691;0.0116822429906542;0.0070093457943925;0.116822429906542;0.16935299065420562;Low
China Express Airlines;PVG;TFU;11;33.0;0.18;0.0;0.0;0.0;0.0;0.0;0.335;Low
