airline,origin_airport,destination_airport,avg_delay_minutes,cancellation_rate,connection_time,airport_congestion,weather_risk,sentiment_score,baggage_complaints,departure_hour,season_month,Stress_Level
Air Europa,AEP,MIA,78.1,0.136,240,0.27,0.25,0.32,47,7,Summer,Medium
JetSmart,AEP,MIA,147.2,0.089,120,0.62,0.81,0.43,5,5,Summer,High
Aerolineas Argentinas,MAD,BRC,171.1,0.194,240,0.08,0.98,0.53,35,14,Summer,High
Aerolineas Argentinas,EZE,GRU,27.6,0.037,60,0.05,0.43,0.42,0,4,Spring,Low
JetSmart,MAD,GRU,104.0,0.094,120,0.1,0.07,0.74,1,5,Spring,Low
Flybondi,EZE,BRC,77.2,0.18,120,0.74,0.11,0.66,16,20,Spring,Medium
Aerolineas Argentinas,AEP,BRC,1.6,0.017,240,0.04,0.67,0.49,24,15,Autumn,Low
Aerolineas Argentinas,BRC,MAD,44.8,0.002,120,0.48,0.81,0.47,19,11,Spring,Medium
Flybondi,MIA,AEP,34.9,0.177,60,0.93,0.78,0.49,29,15,Autumn,High
Air Europa,MAD,BRC,139.6,0.152,120,0.63,0.5,0.93,40,8,Summer,Medium
Air Europa,BRC,EZE,52.3,0.143,120,0.45,0.58,0.43,28,14,Spring,Medium
Aerolineas Argentinas,EZE,MIA,44.1,0.126,0,0.16,0.22,0.58,23,16,Summer,Medium
Aerolineas Argentinas,MAD,EZE,45.3,0.128,180,0.81,0.84,0.44,3,14,Winter,High
Level,AEP,EZE,164.0,0.094,180,0.53,0.62,0.51,3,5,Autumn,High
Iberia,GRU,MAD,176.8,0.088,240,0.75,0.82,0.26,34,8,Winter,High
Flybondi,MIA,EZE,151.2,0.099,120,0.3,0.4,0.65,31,9,Spring,Medium
Iberia,BRC,AEP,77.3,0.027,0,0.71,0.05,0.9,22,23,Summer,Low
Air Europa,GRU,BRC,165.3,0.168,60,0.47,0.78,0.65,42,21,Autumn,High
Level,AEP,BRC,71.6,0.175,120,0.55,0.56,0.52,30,20,Autumn,High
Aerolineas Argentinas,EZE,AEP,1.2,0.19,180,0.19,0.91,0.03,41,2,Summer,High
Iberia,MIA,GRU,101.2,0.057,120,0.89,0.94,0.13,43,7,Autumn,High
Iberia,AEP,EZE,46.7,0.135,0,0.97,0.05,0.97,2,6,Summer,Medium
Iberia,BRC,AEP,174.4,0.148,60,0.16,0.09,0.55,9,20,Summer,Medium
Level,GRU,EZE,178.4,0.133,120,0.54,0.08,0.93,17,12,Summer,Medium
Level,AEP,GRU,161.4,0.102,240,0.89,0.21,0.8,16,7,Summer,Medium
Level,BRC,AEP,47.5,0.095,240,0.45,0.72,0.37,40,18,Winter,Medium
JetSmart,MIA,EZE,118.2,0.087,180,0.27,0.29,0.35,16,9,Winter,Medium
JetSmart,EZE,BRC,55.0,0.049,0,0.94,0.06,0.45,38,10,Winter,Medium
Level,GRU,MAD,154.8,0.162,180,0.27,0.92,0.41,31,8,Autumn,High
Air Europa,EZE,AEP,154.8,0.083,60,0.91,0.31,0.45,21,22,Winter,High
JetSmart,MAD,AEP,108.8,0.175,240,0.69,0.47,0.46,8,10,Winter,High
Air Europa,BRC,EZE,50.5,0.199,0,0.46,0.7,0.65,11,3,Winter,Medium
Level,MIA,MAD,100.5,0.197,180,0.06,0.4,0.03,24,9,Summer,High
Flybondi,MAD,GRU,119.9,0.023,120,0.01,0.79,0.25,47,1,Summer,Medium
Level,MIA,GRU,164.7,0.103,180,0.34,0.37,0.3,7,6,Summer,High
Aerolineas Argentinas,MIA,AEP,121.9,0.184,60,0.43,0.09,0.38,5,1,Winter,Medium
Iberia,BRC,MAD,86.3,0.114,120,0.29,0.19,0.81,25,16,Winter,Medium
Air Europa,MIA,AEP,30.9,0.177,0,0.28,0.08,0.48,45,3,Spring,Medium
Level,MAD,EZE,140.1,0.118,120,0.08,0.16,0.85,12,21,Summer,Medium
Air Europa,BRC,MAD,109.4,0.088,240,0.41,0.44,0.67,41,12,Summer,Medium
Flybondi,GRU,MIA,42.9,0.076,180,0.01,0.8,0.42,3,18,Summer,Medium
JetSmart,BRC,AEP,19.6,0.059,240,0.36,0.09,0.77,44,18,Autumn,Low
JetSmart,AEP,MIA,41.6,0.139,0,0.2,0.18,0.51,49,18,Spring,Medium
Iberia,MIA,AEP,92.6,0.124,60,0.37,0.98,0.78,50,22,Winter,Medium
JetSmart,GRU,EZE,124.0,0.151,240,0.67,0.31,0.97,24,6,Winter,Medium
Air Europa,GRU,MIA,127.4,0.133,180,0.85,0.28,0.45,13,1,Autumn,High
Aerolineas Argentinas,GRU,EZE,73.2,0.192,180,0.4,0.58,0.86,27,11,Winter,Medium
JetSmart,GRU,EZE,158.3,0.195,0,0.02,0.9,0.71,8,19,Spring,High
JetSmart,MIA,AEP,75.5,0.139,240,0.73,0.6,0.38,17,6,Winter,High
Air Europa,MIA,GRU,17.6,0.141,0,0.57,0.25,0.81,14,20,Summer,Medium
Aerolineas Argentinas,GRU,BRC,18.5,0.041,60,0.16,0.12,0.36,38,4,Summer,Low
Flybondi,MAD,MIA,108.4,0.047,0,0.46,0.87,0.23,35,13,Winter,High
Air Europa,MAD,BRC,176.3,0.106,0,0.3,0.77,0.25,8,19,Spring,High
Aerolineas Argentinas,MAD,GRU,157.8,0.137,240,0.63,0.81,0.54,27,19,Spring,High
Iberia,BRC,MIA,141.4,0.09,0,0.82,0.89,0.69,5,11,Spring,High
Air Europa,EZE,AEP,173.1,0.004,0,0.9,0.05,0.27,24,0,Spring,Medium
Flybondi,MIA,BRC,172.4,0.038,0,0.3,0.11,0.88,3,8,Spring,Medium
Air Europa,EZE,MAD,170.6,0.024,0,0.78,0.29,0.58,33,18,Spring,Medium
Iberia,MAD,AEP,132.7,0.081,120,0.78,0.25,0.32,46,1,Spring,High
Iberia,BRC,MAD,103.3,0.192,120,0.91,0.66,0.04,28,14,Autumn,High
Level,MAD,EZE,65.4,0.15,240,0.05,0.24,0.49,22,20,Autumn,Medium
Iberia,GRU,EZE,59.6,0.126,180,0.1,0.85,0.28,9,6,Summer,Medium
Aerolineas Argentinas,BRC,EZE,97.7,0.071,0,0.18,0.58,0.72,12,12,Winter,Medium
Iberia,BRC,MAD,63.0,0.06,60,0.94,0.56,0.67,19,22,Autumn,Medium
Flybondi,MAD,MIA,82.2,0.125,60,0.9,0.73,1.0,41,14,Winter,Medium
Air Europa,MAD,MIA,45.7,0.121,120,0.87,0.54,0.44,4,16,Winter,High
Level,GRU,MAD,73.6,0.055,60,0.7,0.39,0.47,7,17,Autumn,Medium
Iberia,AEP,GRU,24.0,0.068,60,0.09,0.53,0.56,14,4,Summer,Medium
JetSmart,GRU,MAD,9.4,0.021,0,0.17,0.32,0.99,11,8,Winter,Low
Iberia,BRC,EZE,81.3,0.068,180,0.94,0.35,0.11,18,19,Spring,High
Aerolineas Argentinas,MAD,AEP,0.2,0.033,60,0.34,0.57,0.67,2,0,Winter,Low
Iberia,AEP,GRU,76.6,0.134,0,0.73,0.04,0.27,2,6,Autumn,Medium
Flybondi,GRU,BRC,12.2,0.023,240,0.82,0.0,0.51,49,12,Summer,Low
Air Europa,AEP,MIA,70.8,0.162,0,0.15,0.62,0.48,33,23,Autumn,Medium
Iberia,GRU,AEP,124.6,0.067,180,0.27,0.98,0.43,13,21,Summer,High
Iberia,AEP,MIA,34.0,0.003,60,0.52,0.57,0.54,31,3,Winter,Medium
Iberia,EZE,AEP,41.3,0.072,0,0.0,0.96,0.7,27,0,Winter,Medium
Level,BRC,GRU,148.4,0.103,60,0.87,0.72,0.74,32,7,Summer,High
Level,EZE,BRC,25.4,0.103,120,0.85,0.81,0.51,11,20,Autumn,High
Level,AEP,MIA,115.3,0.063,240,0.95,0.23,0.22,14,5,Winter,High
Flybondi,MIA,EZE,136.4,0.101,60,0.29,0.47,0.23,23,15,Autumn,Medium
Aerolineas Argentinas,MAD,AEP,29.5,0.04,0,0.97,0.12,0.23,37,17,Summer,Medium
Iberia,GRU,EZE,51.0,0.162,120,0.65,0.63,0.65,47,0,Spring,Medium
Air Europa,GRU,MAD,175.1,0.129,180,0.08,0.51,0.35,47,15,Winter,High
Aerolineas Argentinas,BRC,MIA,142.4,0.167,60,0.93,0.14,0.87,14,16,Spring,High
JetSmart,MAD,BRC,76.6,0.061,180,0.5,0.7,0.33,41,23,Autumn,Medium
Air Europa,MAD,GRU,133.0,0.141,180,0.92,0.19,0.88,6,12,Spring,Medium
Iberia,AEP,MIA,119.6,0.048,180,0.37,0.59,0.27,38,8,Winter,Medium
JetSmart,MAD,GRU,50.5,0.001,0,0.65,0.84,0.24,18,13,Summer,Medium
JetSmart,MAD,BRC,86.7,0.099,60,0.65,0.11,0.37,37,22,Autumn,Medium
Air Europa,BRC,EZE,23.8,0.116,0,0.21,0.24,0.59,44,18,Spring,Medium
Flybondi,MIA,AEP,177.8,0.183,60,0.93,0.75,0.09,30,21,Spring,High
JetSmart,EZE,MAD,115.2,0.009,120,0.42,0.49,0.66,23,19,Winter,Medium
Level,MAD,MIA,142.5,0.154,0,0.16,0.59,0.64,33,23,Summer,Medium
Level,GRU,AEP,121.1,0.184,0,0.35,0.67,0.7,12,2,Spring,High
JetSmart,MIA,BRC,5.5,0.001,0,0.18,0.3,0.22,46,19,Autumn,Low
Air Europa,MIA,GRU,76.1,0.135,120,0.9,0.89,0.43,8,21,Autumn,High
Level,BRC,MAD,116.5,0.005,120,0.64,0.24,0.9,42,15,Summer,Medium
Flybondi,EZE,MIA,164.0,0.087,60,0.01,0.17,0.27,19,11,Autumn,Medium
Flybondi,MIA,BRC,156.2,0.038,0,0.2,0.42,0.3,6,7,Summer,Medium
Air Europa,MIA,GRU,131.5,0.052,60,0.53,0.4,0.71,20,8,Winter,Medium
JetSmart,AEP,MAD,4.0,0.075,0,0.58,1.0,0.22,49,20,Summer,Medium
JetSmart,MIA,BRC,86.4,0.026,60,0.33,0.79,0.42,12,4,Winter,Medium
Aerolineas Argentinas,GRU,MAD,170.3,0.028,0,0.37,0.35,0.17,48,15,Summer,Medium
Air Europa,MIA,EZE,78.1,0.088,240,0.86,0.27,0.96,48,17,Autumn,Medium
Level,AEP,MIA,150.0,0.167,180,0.71,1.0,0.68,8,4,Winter,High
Level,EZE,BRC,67.9,0.155,120,0.82,0.86,0.26,28,9,Winter,High
Flybondi,BRC,MAD,122.0,0.004,240,0.34,0.76,0.18,19,21,Spring,Medium
Level,BRC,EZE,134.2,0.087,60,0.01,0.35,0.15,8,20,Spring,Medium
Level,AEP,GRU,116.3,0.172,120,0.99,0.49,0.97,41,10,Summer,High
Iberia,MIA,GRU,124.0,0.053,180,0.53,0.36,0.38,11,14,Autumn,Medium
Flybondi,MIA,BRC,116.4,0.102,60,0.48,0.41,0.2,35,11,Autumn,High
Aerolineas Argentinas,AEP,GRU,145.9,0.044,120,0.3,0.45,0.39,7,13,Autumn,Medium
Level,AEP,BRC,146.7,0.157,180,0.89,0.07,0.23,8,2,Summer,High
Flybondi,GRU,BRC,84.3,0.167,240,0.33,0.85,0.24,32,23,Winter,High
Aerolineas Argentinas,AEP,MIA,145.7,0.071,240,0.01,0.57,0.67,31,5,Summer,Medium
Level,GRU,MAD,176.8,0.084,0,0.36,0.28,0.61,48,19,Autumn,Medium
Aerolineas Argentinas,EZE,MAD,100.2,0.093,240,0.56,0.52,0.95,6,13,Summer,Medium
Iberia,GRU,AEP,100.5,0.139,240,0.26,0.2,0.93,41,22,Autumn,Medium
Air Europa,MIA,BRC,116.0,0.144,240,0.41,0.72,0.35,37,23,Spring,High
Iberia,MAD,MIA,46.9,0.173,0,0.04,0.56,0.85,42,11,Winter,Medium
Iberia,MIA,EZE,45.2,0.158,180,0.08,0.31,0.35,26,17,Summer,Medium
Air Europa,MAD,AEP,36.6,0.071,60,0.33,0.03,0.45,9,22,Spring,Low
JetSmart,GRU,MIA,4.7,0.151,240,0.49,0.67,0.61,14,15,Summer,Medium
Iberia,BRC,MAD,141.6,0.027,0,0.47,0.49,0.3,41,17,Autumn,Medium
Iberia,AEP,BRC,39.0,0.081,120,0.05,0.95,0.08,11,10,Summer,Medium
Level,BRC,EZE,147.7,0.068,60,0.03,0.1,0.9,1,10,Summer,Low
JetSmart,MAD,MIA,38.2,0.104,180,0.93,0.25,0.03,28,20,Autumn,High
Flybondi,EZE,GRU,115.0,0.199,0,0.08,0.56,0.3,9,20,Spring,High
Flybondi,MAD,MIA,45.5,0.127,120,0.42,0.85,0.59,20,5,Spring,Medium
Iberia,MAD,GRU,167.4,0.163,180,0.3,0.82,0.87,35,15,Spring,High
Air Europa,EZE,BRC,173.1,0.109,120,0.94,0.89,0.68,31,10,Summer,High
Level,MAD,EZE,116.9,0.02,180,0.93,0.82,0.84,27,21,Winter,Medium
JetSmart,AEP,MAD,76.5,0.022,240,0.83,0.94,0.74,21,14,Spring,Medium
Flybondi,BRC,GRU,46.6,0.109,180,0.75,0.7,0.91,49,20,Winter,Medium
Level,GRU,AEP,146.5,0.083,120,0.0,0.19,0.42,29,23,Autumn,Medium
Flybondi,AEP,BRC,173.1,0.003,120,0.44,0.61,0.62,26,16,Spring,Medium
Aerolineas Argentinas,MAD,GRU,1.2,0.038,240,0.63,0.53,0.05,11,3,Summer,Medium
Flybondi,MIA,MAD,164.7,0.195,0,0.83,0.37,0.53,2,9,Summer,High
JetSmart,GRU,BRC,6.3,0.073,180,0.35,0.3,0.42,6,17,Summer,Medium
JetSmart,BRC,MAD,74.3,0.087,60,0.15,0.36,0.73,27,14,Spring,Medium
Flybondi,EZE,MAD,14.7,0.0,120,0.37,0.01,0.67,18,15,Winter,Low
Iberia,MIA,GRU,88.3,0.023,0,0.96,0.54,0.51,9,3,Spring,Medium
JetSmart,MIA,GRU,118.8,0.074,60,0.79,0.45,0.34,47,22,Spring,High
Air Europa,BRC,GRU,139.8,0.192,180,0.58,0.62,0.06,41,17,Autumn,High
Flybondi,MIA,AEP,3.2,0.016,240,0.73,0.66,0.48,20,17,Autumn,Medium
JetSmart,MAD,BRC,67.6,0.174,0,0.16,0.11,0.31,47,2,Winter,Medium
Aerolineas Argentinas,MAD,BRC,121.8,0.173,0,0.74,0.68,0.53,34,9,Winter,High
Iberia,EZE,GRU,99.6,0.085,240,0.15,0.72,0.36,40,18,Summer,Medium
Aerolineas Argentinas,AEP,BRC,110.0,0.195,180,0.48,0.74,0.53,3,11,Winter,High
Aerolineas Argentinas,EZE,MAD,30.6,0.13,60,0.5,0.81,0.96,12,6,Summer,Medium
Air Europa,AEP,BRC,169.9,0.141,240,0.57,0.32,0.07,32,5,Summer,High
Iberia,BRC,MIA,83.2,0.049,240,0.48,0.45,0.47,13,4,Autumn,Medium
Flybondi,AEP,BRC,22.3,0.001,0,0.64,0.99,0.44,27,1,Autumn,Medium
Air Europa,EZE,MAD,13.3,0.037,240,0.05,0.96,0.76,49,2,Autumn,Medium
Air Europa,GRU,MIA,91.5,0.009,240,0.35,0.25,0.01,43,15,Autumn,Medium
Flybondi,MIA,AEP,60.9,0.139,240,0.01,0.39,0.46,7,10,Autumn,Medium
Aerolineas Argentinas,BRC,GRU,81.6,0.102,180,0.47,0.21,0.04,6,12,Summer,Medium
Aerolineas Argentinas,MIA,EZE,107.0,0.007,120,0.28,0.61,0.32,42,2,Summer,Medium
JetSmart,GRU,EZE,159.9,0.137,180,0.91,0.23,0.1,38,1,Winter,High
Flybondi,GRU,MIA,155.7,0.081,0,0.91,0.14,0.51,35,13,Spring,High
Flybondi,BRC,EZE,15.4,0.168,120,0.02,0.35,0.2,7,17,Winter,Medium
Level,BRC,AEP,84.4,0.178,120,0.72,0.87,0.06,13,23,Summer,High
Aerolineas Argentinas,AEP,EZE,60.7,0.113,60,0.41,0.12,0.87,49,2,Autumn,Medium
Aerolineas Argentinas,EZE,AEP,7.4,0.051,0,0.15,0.22,0.41,41,3,Spring,Low
Aerolineas Argentinas,BRC,GRU,167.6,0.055,180,0.44,0.95,0.92,6,2,Summer,Medium
Air Europa,AEP,MAD,105.1,0.011,120,0.87,0.04,0.25,35,8,Spring,Medium
Iberia,MIA,BRC,108.4,0.073,0,0.86,0.28,0.7,50,17,Summer,Medium
Air Europa,EZE,GRU,72.3,0.06,180,0.42,0.99,0.35,8,21,Autumn,Medium
Flybondi,AEP,MAD,47.0,0.191,240,0.7,0.25,0.04,20,21,Summer,High
Aerolineas Argentinas,BRC,MIA,55.4,0.117,240,0.73,0.94,0.98,39,0,Winter,Medium
Air Europa,BRC,MIA,109.1,0.09,120,0.01,0.71,0.8,41,12,Autumn,Medium
JetSmart,MAD,AEP,122.7,0.139,0,0.86,0.91,0.29,23,15,Spring,High
JetSmart,AEP,EZE,55.8,0.064,60,0.58,0.62,0.07,8,22,Spring,Medium
Flybondi,GRU,EZE,168.2,0.054,60,0.8,0.56,0.86,0,8,Winter,Medium
Air Europa,EZE,AEP,77.6,0.076,0,0.03,0.62,0.12,22,15,Winter,Medium
Air Europa,BRC,MIA,7.4,0.089,60,0.22,0.29,0.66,41,4,Autumn,Low
Air Europa,MIA,MAD,90.8,0.096,240,0.68,0.02,0.37,33,16,Spring,Medium
Aerolineas Argentinas,AEP,MAD,18.3,0.149,120,0.85,0.93,0.36,14,6,Winter,High
Aerolineas Argentinas,BRC,AEP,59.1,0.198,240,0.09,0.84,0.75,41,22,Autumn,Medium
Air Europa,AEP,GRU,109.9,0.177,120,0.31,0.84,0.45,48,0,Summer,High
Flybondi,BRC,EZE,87.2,0.198,0,0.69,0.07,0.19,16,20,Autumn,High
Iberia,MAD,MIA,17.7,0.156,0,0.65,0.18,0.03,30,2,Autumn,Medium
JetSmart,GRU,BRC,163.9,0.144,180,0.09,0.2,0.02,18,10,Spring,High
Level,AEP,BRC,11.1,0.027,180,0.44,0.97,0.03,23,10,Summer,Medium
JetSmart,BRC,AEP,76.3,0.069,0,0.97,0.69,0.3,36,13,Spring,High
Flybondi,MIA,BRC,92.6,0.146,240,0.25,0.34,0.03,35,18,Summer,High
Level,MIA,EZE,147.7,0.073,0,0.32,0.5,0.29,31,14,Summer,Medium
Aerolineas Argentinas,AEP,BRC,35.9,0.182,120,0.08,0.09,0.29,46,22,Autumn,Medium
Level,AEP,GRU,177.0,0.037,60,0.05,0.32,0.85,38,17,Summer,Medium
Air Europa,MIA,AEP,53.7,0.053,60,0.92,0.06,0.91,28,14,Spring,Medium
JetSmart,MAD,EZE,64.1,0.026,180,0.37,0.1,0.73,5,0,Summer,Low
JetSmart,MIA,MAD,108.6,0.027,0,0.21,0.1,0.2,9,11,Winter,Medium
Flybondi,BRC,MIA,4.9,0.153,0,0.31,0.92,0.99,42,13,Summer,Medium
Iberia,MAD,MIA,101.1,0.039,180,0.23,0.81,0.66,18,12,Winter,Medium
Aerolineas Argentinas,BRC,MAD,48.2,0.157,240,0.58,0.41,0.92,18,22,Spring,Medium
Air Europa,MAD,GRU,104.2,0.002,0,0.2,0.65,0.98,24,17,Winter,Low
JetSmart,GRU,EZE,165.1,0.022,120,0.83,0.08,0.2,17,4,Winter,Medium
Aerolineas Argentinas,GRU,MAD,103.5,0.081,120,0.52,0.52,0.71,12,7,Spring,Medium
Flybondi,GRU,BRC,137.0,0.142,0,0.17,0.53,0.43,50,4,Winter,Medium
Flybondi,MAD,GRU,102.8,0.012,180,0.57,0.83,0.75,0,6,Autumn,Medium
Air Europa,MAD,MIA,1.7,0.05,120,0.2,0.39,0.43,50,17,Autumn,Low
Aerolineas Argentinas,EZE,BRC,56.5,0.164,0,0.8,0.56,0.55,36,7,Summer,High
Aerolineas Argentinas,MIA,BRC,131.6,0.195,120,0.18,0.66,0.76,41,16,Autumn,Medium
Aerolineas Argentinas,AEP,MAD,163.0,0.175,180,0.82,0.64,0.7,43,4,Autumn,High
Level,GRU,MAD,54.9,0.18,180,0.81,0.61,0.53,12,14,Autumn,High
Flybondi,BRC,MIA,69.0,0.167,0,0.64,0.59,0.92,4,4,Summer,Medium
Flybondi,BRC,MIA,166.5,0.183,240,0.91,0.89,0.88,43,16,Summer,High
Aerolineas Argentinas,AEP,MIA,77.8,0.121,60,0.28,0.12,0.63,28,21,Winter,Medium
Iberia,AEP,MAD,149.0,0.082,120,0.24,0.6,0.98,18,12,Spring,Medium
Level,MIA,AEP,122.1,0.071,0,0.21,0.42,0.38,10,7,Winter,Medium
JetSmart,MAD,MIA,41.9,0.18,0,0.63,0.44,0.17,47,17,Spring,High
Level,EZE,GRU,139.6,0.026,120,0.55,0.35,0.91,35,18,Winter,Medium
JetSmart,GRU,MAD,148.7,0.174,240,0.62,0.23,0.92,36,20,Autumn,Medium
Air Europa,EZE,BRC,26.6,0.072,240,0.01,0.94,0.15,13,13,Winter,Medium
Flybondi,BRC,GRU,147.9,0.0,60,0.93,0.91,0.05,23,13,Spring,High
Iberia,EZE,MIA,101.5,0.095,240,0.27,0.99,0.05,16,23,Summer,High
JetSmart,AEP,MAD,88.9,0.125,240,0.38,0.55,0.2,2,1,Summer,High
Level,MAD,MIA,177.0,0.039,60,0.28,0.95,0.05,26,7,Winter,High
Iberia,EZE,MAD,76.7,0.179,180,0.31,0.6,0.88,30,14,Autumn,Medium
Air Europa,AEP,GRU,95.3,0.043,60,0.13,0.72,0.85,10,5,Spring,Medium
Iberia,MIA,BRC,136.2,0.143,180,1.0,0.18,0.59,37,22,Winter,High
Iberia,GRU,MAD,13.4,0.144,0,0.23,0.58,0.47,48,14,Autumn,Medium
JetSmart,MIA,GRU,121.1,0.161,60,0.69,0.24,0.26,43,17,Spring,High
Air Europa,GRU,BRC,80.6,0.184,60,0.07,0.58,0.03,42,22,Summer,High
Aerolineas Argentinas,BRC,AEP,161.4,0.196,60,0.72,0.42,0.11,2,16,Summer,High
Air Europa,EZE,MAD,49.6,0.06,0,0.68,0.27,0.08,4,14,Autumn,Medium
Flybondi,BRC,MIA,108.8,0.178,180,0.91,0.41,0.7,49,3,Summer,High
Iberia,BRC,AEP,36.2,0.123,120,0.36,0.35,0.53,13,11,Autumn,Medium
JetSmart,GRU,AEP,50.0,0.096,180,0.12,0.43,0.52,25,5,Summer,Medium
Iberia,GRU,EZE,148.6,0.051,120,0.75,0.33,0.41,21,15,Autumn,Medium
Aerolineas Argentinas,AEP,EZE,29.7,0.086,120,0.64,0.03,0.34,6,18,Winter,Medium
Air Europa,BRC,MAD,43.2,0.107,180,0.23,0.19,0.72,15,16,Autumn,Low
JetSmart,EZE,MIA,11.9,0.056,60,0.91,0.91,0.02,11,7,Autumn,High
JetSmart,BRC,MIA,146.1,0.181,0,0.05,0.82,0.1,21,10,Spring,High
Aerolineas Argentinas,AEP,MIA,85.0,0.02,120,0.06,0.63,0.64,46,20,Autumn,Medium
Air Europa,BRC,MIA,90.9,0.049,180,0.16,0.96,0.96,25,17,Spring,Medium
Flybondi,BRC,EZE,167.9,0.041,240,0.96,0.33,0.42,27,16,Autumn,High
JetSmart,MAD,GRU,38.1,0.043,180,0.06,0.04,0.77,12,8,Summer,Low
Iberia,AEP,MIA,117.8,0.081,60,0.03,0.23,0.07,26,12,Spring,Medium
Air Europa,GRU,AEP,142.4,0.197,180,0.16,0.3,0.86,49,5,Autumn,Medium
