airline,origin,destination,dest_lat,dest_lon,delay,weather,congestion,sentiment,stress
American Airlines,MIA,EZE,-34.8222,-58.5358,36,0.5290019553425612,0.0676879333361613,0.8450647667782252,Low
American Airlines,EZE,GRU,-23.4356,-46.4731,36,0.2851203443210167,0.5511147307424737,0.7443257924217724,Medium
LATAM,MIA,GRU,-23.4356,-46.4731,32,0.2039749540774414,0.6977338338716006,0.649429206636726,Medium
American Airlines,GRU,MIA,25.7959,-80.287,22,0.8065210471401513,0.2297108470216057,0.856437823109569,Medium
American Airlines,MIA,EZE,-34.8222,-58.5358,33,0.07989486055235158,0.6340439794554678,0.8022266132448242,Low
American Airlines,MAD,MIA,25.7959,-80.287,34,0.22352660782008538,0.6353932774679075,0.7253996471892481,Medium
Iberia,MAD,JFK,40.6413,-73.7781,27,0.040870314362751285,0.04530074817693919,0.9355885084192701,Low
Iberia,MAD,MIA,25.7959,-80.287,35,0.406499843594496,0.31274227351864553,0.7245727780974381,Low
LATAM,MAD,MIA,25.7959,-80.287,32,0.6143277699515027,0.4208342438536675,0.8975004353303817,Medium
LATAM,GRU,JFK,40.6413,-73.7781,32,0.15871510911350215,0.4640751999529526,0.8463449446341642,Low
American Airlines,JFK,GRU,-23.4356,-46.4731,30,0.5210488302464696,0.3513731470464032,0.8926605508044407,Low
Iberia,EZE,GRU,-23.4356,-46.4731,27,0.16416385557716526,0.3405994392835636,0.7101449159193606,Low
Aerolineas Argentinas,MAD,JFK,40.6413,-73.7781,28,0.6002627289247316,0.8342965782364185,0.8231643525571436,Medium
Aerolineas Argentinas,MIA,GRU,-23.4356,-46.4731,32,0.4176055658908074,0.4784881736282183,0.7813838662091898,Medium
American Airlines,MAD,EZE,-34.8222,-58.5358,29,0.462483234427636,0.3609912679700521,0.6644660141759133,Medium
American Airlines,MIA,MAD,40.4839,-3.5679,34,0.02303875449780977,0.49176610461749,0.8838394063136242,Low
Iberia,MIA,EZE,-34.8222,-58.5358,22,0.7376116601786359,0.6074181666122287,0.7715932436425983,Medium
Iberia,MAD,EZE,-34.8222,-58.5358,26,0.3964511746518183,0.5103252753422416,0.7657098837830684,Medium
Iberia,GRU,EZE,-34.8222,-58.5358,25,0.1697735495497595,0.45885448183440536,0.7320017497735608,Low
LATAM,MIA,MAD,40.4839,-3.5679,29,0.487453063772369,0.3699966662659093,0.876785299273704,Low
LATAM,MIA,MAD,40.4839,-3.5679,33,0.15937884867148747,0.3675738309064802,0.6274070281227404,Low
American Airlines,MAD,JFK,40.6413,-73.7781,42,0.5399490912103756,0.3804383227029281,0.7817874800464568,Medium
LATAM,MIA,JFK,40.6413,-73.7781,21,0.08084233204375195,0.5677629201621474,0.964451398624346,Low
Iberia,MIA,GRU,-23.4356,-46.4731,29,0.3798227729930867,0.3011639815196425,0.8603845094292427,Low
Iberia,MAD,EZE,-34.8222,-58.5358,32,0.28197881240773986,0.5786538446940444,0.8579295150513095,Low
LATAM,MAD,JFK,40.6413,-73.7781,30,0.07253910268875886,0.782598951125366,0.8759546469578043,Low
Aerolineas Argentinas,EZE,MIA,25.7959,-80.287,24,0.14162089481667126,0.5651414715626399,0.7450575673274236,Low
American Airlines,GRU,MIA,25.7959,-80.287,24,0.017936007722616835,0.4260828942165726,0.9834734979664344,Low
Aerolineas Argentinas,GRU,JFK,40.6413,-73.7781,27,0.24562820661320736,0.24037462298907392,0.7739923745866502,Low
American Airlines,MIA,JFK,40.6413,-73.7781,24,0.16821265790421258,0.8156213615823029,0.8333612382410027,Medium
Aerolineas Argentinas,GRU,MIA,25.7959,-80.287,34,0.31352332378127895,0.2659964698802175,0.7400696014982374,Low
LATAM,MIA,GRU,-23.4356,-46.4731,25,0.1664099129338896,0.6697124068951495,0.8824875454210643,Low
American Airlines,EZE,MIA,25.7959,-80.287,31,0.1676100292646903,0.627703572118897,0.7395296090195911,Low
American Airlines,MAD,EZE,-34.8222,-58.5358,31,0.40905675818689685,0.45264627940718805,0.8000249057570702,Medium
American Airlines,MAD,MIA,25.7959,-80.287,37,0.0448414756643351,0.4474042392438644,0.6297989516187328,Low
Iberia,MAD,EZE,-34.8222,-58.5358,23,0.5861738450045181,0.13285774519179583,0.9631331875168239,Low
Iberia,GRU,MAD,40.4839,-3.5679,36,0.513554962682652,0.5660130001625243,0.8270740945950203,Medium
Aerolineas Argentinas,EZE,GRU,-23.4356,-46.4731,31,0.3556380847430118,0.623985266479161,0.7641073571431564,Medium
LATAM,GRU,EZE,-34.8222,-58.5358,28,0.31060508168249357,0.28218397677043905,0.7664184303307523,Low
Iberia,GRU,EZE,-34.8222,-58.5358,26,0.5686930648367862,0.46883570513417944,0.8911294912984363,Medium
American Airlines,EZE,JFK,40.6413,-73.7781,30,0.1158801287339501,0.5075723830017901,0.7292706619364039,Low
Iberia,EZE,GRU,-23.4356,-46.4731,25,0.06304888507404367,0.6169145255899137,0.8458698649098503,Low
LATAM,EZE,MAD,40.4839,-3.5679,30,0.14054858765795597,0.5007606152246374,0.9161398787431406,Low
Iberia,EZE,JFK,40.6413,-73.7781,31,0.45269881810897844,0.17473612920768317,0.712207621419614,Low
American Airlines,MAD,GRU,-23.4356,-46.4731,27,0.03585997254490014,0.39401244610750213,0.8568600829120203,Low
Aerolineas Argentinas,JFK,EZE,-34.8222,-58.5358,31,0.3047576249899679,0.5449251570778039,0.8249058600268826,Low
American Airlines,JFK,EZE,-34.8222,-58.5358,37,1.0,0.6683056684079518,0.743599651467065,Medium
LATAM,EZE,GRU,-23.4356,-46.4731,33,0.517754778546122,0.37647267812115065,0.7296210415896064,Medium
Aerolineas Argentinas,JFK,GRU,-23.4356,-46.4731,37,0.27196816379044064,0.9375299749100039,0.8748130390227719,Medium
Iberia,JFK,MIA,25.7959,-80.287,36,0.054304609115708995,0.12110538623260703,0.7002431364233034,Low
Iberia,EZE,MAD,40.4839,-3.5679,33,0.4895946480381865,0.3872599649884198,0.598796109887038,Medium
Iberia,JFK,GRU,-23.4356,-46.4731,34,0.31387778915179376,0.4833932793014454,0.8373866924964367,Low
Aerolineas Argentinas,GRU,EZE,-34.8222,-58.5358,23,0.08203579255837594,0.4598501672894272,0.7265363316898833,Low
American Airlines,MIA,GRU,-23.4356,-46.4731,34,0.07112266589013184,0.2535715340370335,0.8425214478188421,Low
Aerolineas Argentinas,MIA,GRU,-23.4356,-46.4731,30,0.5981524652384683,0.5895723495503588,0.9334903247843445,Medium
Aerolineas Argentinas,EZE,GRU,-23.4356,-46.4731,26,0.35654323690316253,0.5742188102627844,0.8896416545065341,Low
LATAM,MAD,JFK,40.6413,-73.7781,26,0.4873369084278967,0.5095922891963094,0.9338077968554158,Low
Aerolineas Argentinas,EZE,MAD,40.4839,-3.5679,31,0.5486717697527902,0.5663687726517032,0.9953382440262981,Medium
Iberia,MAD,GRU,-23.4356,-46.4731,22,0.29865989115799124,0.41524471771039384,0.9500093795942279,Low
American Airlines,MIA,MAD,40.4839,-3.5679,27,0.2699168272515676,0.17652740997828642,0.8530573392625437,Low
American Airlines,EZE,JFK,40.6413,-73.7781,40,0.22723941050170723,0.35667202598955106,0.8967281516856982,Low
American Airlines,GRU,JFK,40.6413,-73.7781,41,0.1752402384290769,0.5314109162818882,0.9021442211513252,Low
Iberia,JFK,MAD,40.4839,-3.5679,20,0.2292121736028482,0.5325488829692792,1.0,Low
Iberia,MAD,EZE,-34.8222,-58.5358,33,0.43420213501573235,0.5082758105171695,0.7307856484803997,Medium
Iberia,JFK,MIA,25.7959,-80.287,31,0.31556344998090136,0.6097416535970064,0.6579314974834929,Medium
Iberia,JFK,EZE,-34.8222,-58.5358,32,0.5690421602585456,0.3837707909099967,0.731347448323178,Medium
Iberia,EZE,MIA,25.7959,-80.287,23,0.23338924154324092,0.5053362114221072,0.9170308282459841,Low
Aerolineas Argentinas,JFK,EZE,-34.8222,-58.5358,27,0.31853988144814854,0.6144185556809842,0.8359158945332106,Medium
Iberia,GRU,MAD,40.4839,-3.5679,35,0.3328425881527372,0.48302203629952933,0.7460185681489819,Medium
Iberia,JFK,EZE,-34.8222,-58.5358,29,0.30974338427220577,0.25133521431878025,0.8627148065471602,Low
Iberia,EZE,GRU,-23.4356,-46.4731,29,0.37908448556487667,0.3077023260688925,0.6595861584993399,Low
Iberia,GRU,JFK,40.6413,-73.7781,35,0.1396137729477618,0.6661704648558734,0.7807835965358207,Low
American Airlines,MIA,MAD,40.4839,-3.5679,25,0.26732313116907563,0.7784944325885146,0.945179097818121,Low
Iberia,JFK,MIA,25.7959,-80.287,33,0.0765561922703228,0.7350566215648098,0.8349315644558228,Low
Aerolineas Argentinas,EZE,MAD,40.4839,-3.5679,23,0.2058616183849987,0.546431189948407,0.9158476488500396,Low
Aerolineas Argentinas,MIA,MAD,40.4839,-3.5679,41,0.254918405557633,0.25937347959666146,0.8864039456619182,Low
Aerolineas Argentinas,MIA,GRU,-23.4356,-46.4731,32,0.34570751190903737,0.4987296886454263,0.7800523381793,Medium
LATAM,MAD,MIA,25.7959,-80.287,28,0.694348597790551,0.8124510263900844,0.7480241671982997,Medium
American Airlines,GRU,MAD,40.4839,-3.5679,25,0.3148341833037419,0.6236976760912951,0.9522848375998376,Low
Iberia,JFK,MAD,40.4839,-3.5679,28,0.4093699588999658,0.45850449546322547,0.9304453964367261,Low
LATAM,EZE,MIA,25.7959,-80.287,35,0.2642304223650399,0.6257250465682433,0.8224958341422463,Medium
Iberia,MAD,MIA,25.7959,-80.287,36,0.3345336367053458,0.24612095867687905,0.7439628999417551,Low
LATAM,GRU,MAD,40.4839,-3.5679,32,0.05852750335828293,0.3608657244303596,0.7868046317674652,Low
LATAM,MAD,MIA,25.7959,-80.287,32,0.14723287555966055,0.283161721795535,0.658989371453558,Low
Aerolineas Argentinas,GRU,MAD,40.4839,-3.5679,30,0.19550747954800907,0.5939143636696865,0.9112946530207203,Low
Aerolineas Argentinas,GRU,MAD,40.4839,-3.5679,23,0.24744665246115757,0.6428206999440185,0.9544317976195811,Low
LATAM,JFK,GRU,-23.4356,-46.4731,29,0.04324164675584127,0.4692347945603267,0.6754983916199883,Low
Aerolineas Argentinas,GRU,EZE,-34.8222,-58.5358,30,0.09445915058315331,0.3254140646520868,0.8867632083906136,Low
LATAM,MAD,MIA,25.7959,-80.287,31,0.1572733603420447,0.49605018129307454,0.8337434988342342,Low
American Airlines,GRU,JFK,40.6413,-73.7781,35,0.7770172273978314,0.4026840218652385,0.664469255627587,Medium
Aerolineas Argentinas,JFK,EZE,-34.8222,-58.5358,29,0.18171140095132612,0.34076585906125106,0.6860666465594196,Low
Aerolineas Argentinas,JFK,EZE,-34.8222,-58.5358,20,0.25213555497123685,0.5677987370618492,0.9040159936068389,Low
Aerolineas Argentinas,MAD,EZE,-34.8222,-58.5358,30,0.12084206170041172,0.3484015554962653,0.7602295886093082,Low
American Airlines,MIA,GRU,-23.4356,-46.4731,26,0.32068156243991136,0.18673005340718146,1.0,Low
LATAM,MIA,MAD,40.4839,-3.5679,22,0.15900401802488326,0.23117710592736262,0.948593172798224,Low
Iberia,GRU,EZE,-34.8222,-58.5358,30,0.12582711788166628,0.17934790663681005,0.8473693136732228,Low
Aerolineas Argentinas,EZE,MAD,40.4839,-3.5679,33,0.2694699099373676,0.5495023833152409,0.8323079004002395,Low
LATAM,GRU,JFK,40.6413,-73.7781,30,0.010412568450010885,0.5300810876352328,0.9330867180367168,Low
American Airlines,MAD,GRU,-23.4356,-46.4731,27,0.012990624150341933,0.5201040189016324,0.9046518091727338,Low
Iberia,MAD,JFK,40.6413,-73.7781,20,0.13131801219253902,0.6175463304959885,0.9166433105162689,Low
Aerolineas Argentinas,MAD,GRU,-23.4356,-46.4731,23,0.037286968400781044,0.7383917712234234,0.7486405490369157,Low
American Airlines,MAD,MIA,25.7959,-80.287,33,0.07851546474879594,0.38154669383497697,1.0,Low
American Airlines,MAD,JFK,40.6413,-73.7781,25,0.18509691882404608,0.5812954954476837,0.7230150576025101,Low
Iberia,JFK,GRU,-23.4356,-46.4731,22,0.46024922782451666,0.18407689851882458,0.8220790596233168,Low
LATAM,MIA,EZE,-34.8222,-58.5358,33,0.29881139233938264,0.7757419492526701,0.6145271723590002,Medium
Aerolineas Argentinas,MAD,MIA,25.7959,-80.287,41,0.2674778293021434,0.2510337523563686,0.7805464825435929,Low
Aerolineas Argentinas,EZE,MIA,25.7959,-80.287,31,0.1647323282628856,0.35798377619191246,0.808444377061814,Low
LATAM,EZE,MIA,25.7959,-80.287,37,0.6438755848381356,0.38045809725338153,0.8298609771698093,Medium
LATAM,EZE,JFK,40.6413,-73.7781,35,0.21162519469254182,0.19474580065555758,0.5927601035562232,Low
LATAM,EZE,GRU,-23.4356,-46.4731,36,0.06749802967281927,0.5065151154817124,0.8712905667380932,Low
Iberia,JFK,GRU,-23.4356,-46.4731,38,0.32436022235732864,0.5427807736402963,0.6659231265197051,Medium
Iberia,EZE,MAD,40.4839,-3.5679,36,0.08148120143336395,0.46211726580369006,0.7450994800636135,Low
Aerolineas Argentinas,MAD,EZE,-34.8222,-58.5358,32,0.18796956611008217,0.19195047359378464,0.879823793534773,Low
Iberia,GRU,MIA,25.7959,-80.287,34,0.2648100482143036,0.8966772469703423,0.7994600017465232,Medium
American Airlines,EZE,MIA,25.7959,-80.287,19,0.5419741897614526,0.6098461593003296,0.9065275890000197,Medium
Aerolineas Argentinas,JFK,MIA,25.7959,-80.287,24,0.25784308118475546,1.0,0.9199178819905399,Medium
Iberia,JFK,GRU,-23.4356,-46.4731,27,0.37882181694359107,0.3389781520227415,0.8628790639938725,Low
LATAM,EZE,MIA,25.7959,-80.287,35,0.9663395828929762,0.6915764456353953,0.7325558764117949,Medium
American Airlines,GRU,EZE,-34.8222,-58.5358,30,0.09029017363506847,0.6558547774788327,0.7833530871764771,Low
LATAM,EZE,JFK,40.6413,-73.7781,34,0.1563415810515004,0.44188497938052756,0.7945212011985155,Low
Aerolineas Argentinas,JFK,MIA,25.7959,-80.287,32,0.21049788096111274,0.7822101802118449,0.6971110573120332,Medium
LATAM,MIA,EZE,-34.8222,-58.5358,33,0.22318821312688034,0.4189179984772443,0.879600865938867,Low
Iberia,MAD,GRU,-23.4356,-46.4731,29,0.21813004754283263,0.4278217161150786,0.8355320597474151,Low
Iberia,JFK,EZE,-34.8222,-58.5358,34,0.5944872477099178,0.0,0.7808109601255302,Low
Aerolineas Argentinas,EZE,MIA,25.7959,-80.287,29,0.38718631132908815,0.5818056107485274,0.9259163225698137,Low
LATAM,MAD,EZE,-34.8222,-58.5358,31,0.3190120942260753,0.2348980176635187,0.7813219690121964,Low
Aerolineas Argentinas,EZE,JFK,40.6413,-73.7781,34,0.1718440438857516,0.38985576086089774,0.7550912336180916,Low
LATAM,EZE,JFK,40.6413,-73.7781,29,0.481495316383397,0.2947560722509945,0.7582037902662702,Low
American Airlines,MIA,GRU,-23.4356,-46.4731,31,0.7090565221341589,0.4267536921363477,0.8276400342259269,Medium
Iberia,MAD,MIA,25.7959,-80.287,25,0.47879142612205167,0.5887760460434871,0.8641783441664849,Medium
Aerolineas Argentinas,MAD,EZE,-34.8222,-58.5358,32,0.004495739652370095,0.5022283126097515,0.720038246615676,Low
American Airlines,MIA,GRU,-23.4356,-46.4731,23,0.3359293266150114,0.6419282581011614,0.8288972689553267,Medium
American Airlines,JFK,GRU,-23.4356,-46.4731,39,0.04672956713483445,0.7531259071171263,0.6740397731480767,Medium
Aerolineas Argentinas,EZE,JFK,40.6413,-73.7781,30,0.1486745231766237,0.4262408126644329,0.729513154618451,Low
Aerolineas Argentinas,GRU,JFK,40.6413,-73.7781,37,0.05186196790592468,0.40428655159677723,0.5803435501606486,Low
American Airlines,EZE,GRU,-23.4356,-46.4731,30,0.31663912547373135,0.6915455307324019,0.7769089746318445,Medium
LATAM,EZE,GRU,-23.4356,-46.4731,31,0.3680538158375219,0.7074094577479859,0.6231120067253322,Medium
American Airlines,JFK,GRU,-23.4356,-46.4731,26,0.0818102914445701,0.6481181736206094,0.7803850980327156,Low
Aerolineas Argentinas,EZE,MIA,25.7959,-80.287,27,0.20555273008247135,0.3095642386521301,0.7587305354122392,Low
American Airlines,MIA,EZE,-34.8222,-58.5358,29,0.23955474220047746,0.5845310131003207,0.911856172393227,Low
LATAM,MIA,JFK,40.6413,-73.7781,20,0.19878618421991204,0.5218941208094579,0.7651731860357025,Low
Iberia,MAD,EZE,-34.8222,-58.5358,30,0.08510124465658014,0.7105057882699326,0.7238813615185524,Medium
Iberia,GRU,JFK,40.6413,-73.7781,36,0.22183656238099672,0.38542558209245026,0.7218475860808428,Low
American Airlines,EZE,JFK,40.6413,-73.7781,26,0.4153687765088352,0.16667794177001677,0.7686523015163891,Low
LATAM,EZE,MAD,40.4839,-3.5679,33,0.05857056467045377,0.6380473600760546,0.9169254797421876,Low
Iberia,JFK,EZE,-34.8222,-58.5358,24,0.06371929390039828,0.0,0.726143262695038,Low
American Airlines,MIA,GRU,-23.4356,-46.4731,34,0.19229186542522733,0.353697319220734,0.7353928834347492,Low
American Airlines,GRU,MAD,40.4839,-3.5679,30,0.6688909700640876,0.2953608977363411,0.8332065249164406,Medium
LATAM,MAD,GRU,-23.4356,-46.4731,35,0.35613584518595537,0.2940130658188506,0.8547850009708673,Low
Aerolineas Argentinas,MIA,EZE,-34.8222,-58.5358,37,0.36275694071151493,0.3501937058089809,0.715309177740313,Low
American Airlines,MAD,EZE,-34.8222,-58.5358,22,0.19553789828126553,0.7434747139503259,0.661523373282954,Medium
Aerolineas Argentinas,JFK,MIA,25.7959,-80.287,19,0.3108537357309605,0.6641110838012746,0.8583229111747828,Low
Aerolineas Argentinas,JFK,MAD,40.4839,-3.5679,41,0.01565999970568392,0.44965386360149895,0.8618695142847381,Low
Iberia,EZE,MIA,25.7959,-80.287,22,0.33574349522591446,0.7267246943718099,0.8815520740763759,Medium
Aerolineas Argentinas,GRU,MIA,25.7959,-80.287,40,0.6049913770736682,0.2875405689667252,0.7569751195693266,Medium
LATAM,MAD,MIA,25.7959,-80.287,30,0.321727053035408,0.2603433228505684,0.6936982008423004,Low
Iberia,MIA,JFK,40.6413,-73.7781,45,0.5412495015042728,0.6727193318493181,0.5834328409711335,Medium
Iberia,JFK,EZE,-34.8222,-58.5358,42,0.39444719630108477,0.6159286458645294,0.7218041648634099,Medium
Iberia,EZE,MIA,25.7959,-80.287,37,0.08486768637446734,0.40794731968333536,0.6106954411051925,Low
American Airlines,EZE,MAD,40.4839,-3.5679,30,0.5854130937850253,0.2729078212603739,0.8781362222362511,Low
American Airlines,MAD,EZE,-34.8222,-58.5358,33,0.05594286959689885,0.7919463750075881,0.6953353751133637,Medium
Aerolineas Argentinas,JFK,MAD,40.4839,-3.5679,33,0.2784526664965659,0.1559794898104363,0.7775342719268507,Low
Iberia,GRU,EZE,-34.8222,-58.5358,21,0.09548334879033239,0.38031481293128794,0.6714233081245757,Low
Iberia,JFK,GRU,-23.4356,-46.4731,29,0.017253182939237634,0.5457153055035795,0.767286479822316,Low
LATAM,MAD,EZE,-34.8222,-58.5358,24,0.22328501947277435,0.8604329616862891,0.7214139452869797,Medium
Aerolineas Argentinas,MAD,EZE,-34.8222,-58.5358,33,0.16542670969041587,0.576620042414644,0.547804358265819,Medium
LATAM,JFK,GRU,-23.4356,-46.4731,32,0.2540924712388583,0.5960609306026597,0.8408508756002984,Low
Aerolineas Argentinas,MAD,GRU,-23.4356,-46.4731,31,0.3016469955894974,0.38612325997037455,0.9574492872424907,Low
Aerolineas Argentinas,JFK,MIA,25.7959,-80.287,40,0.04199931329100524,0.6136960450549197,0.8462806922677281,Low
American Airlines,MIA,JFK,40.6413,-73.7781,33,0.0860893565823488,0.5210618641758173,0.8481690689903805,Low
American Airlines,JFK,MIA,25.7959,-80.287,33,0.29152702944183634,0.18230709191648836,0.7385878832054454,Low
LATAM,JFK,MAD,40.4839,-3.5679,32,0.18704076051828997,0.6585869706986214,0.8672556895214493,Low
Aerolineas Argentinas,MAD,MIA,25.7959,-80.287,28,0.3983231639366265,0.6940786779693703,0.9357186531907061,Medium
Iberia,MAD,MIA,25.7959,-80.287,35,0.3457497973903734,0.6606730097642326,0.7803488496337959,Medium
American Airlines,EZE,MIA,25.7959,-80.287,28,0.5056306311355218,0.5066655851331604,0.694897316102131,Medium
Iberia,EZE,MIA,25.7959,-80.287,33,0.3720640311647871,0.30876462337007055,0.7300615701408629,Low
LATAM,MIA,JFK,40.6413,-73.7781,34,0.22700491638064457,0.03816325374302687,0.943602982168127,Low
American Airlines,EZE,JFK,40.6413,-73.7781,29,0.3589994445183901,0.5314107210802901,0.79919224985165,Medium
American Airlines,JFK,MIA,25.7959,-80.287,22,0.15663222564773407,0.7163884119481698,0.5208577613422236,Medium
Aerolineas Argentinas,MAD,MIA,25.7959,-80.287,28,0.17047336920499276,0.6991064938166162,0.6664409869663139,Medium
LATAM,EZE,GRU,-23.4356,-46.4731,33,0.4475616988682271,0.6632145686787696,0.7375551296857519,Medium
Aerolineas Argentinas,EZE,MAD,40.4839,-3.5679,29,0.23484116704772404,0.48515780429012184,0.9102491905084235,Low
American Airlines,MIA,MAD,40.4839,-3.5679,28,0.4562542686109167,0.7174928348062994,0.7860210980926422,Medium
LATAM,MIA,EZE,-34.8222,-58.5358,20,0.48006433751487165,0.6848323647711806,0.9721098321639927,Medium
American Airlines,JFK,EZE,-34.8222,-58.5358,33,0.5200732038803463,0.4154732878556884,0.7273837646452511,Medium
LATAM,MAD,EZE,-34.8222,-58.5358,29,0.6114695802258996,0.6353196033231695,0.6102374144431053,Medium
American Airlines,MIA,GRU,-23.4356,-46.4731,37,0.22750304923944312,0.3928081709181417,0.7041772174735248,Low
Iberia,EZE,GRU,-23.4356,-46.4731,30,0.17610199907980228,0.6080048463233845,0.8344945001546286,Low
Iberia,MAD,GRU,-23.4356,-46.4731,27,0.3044190276671852,0.24017667113978658,0.8461950349341314,Low
Aerolineas Argentinas,MAD,MIA,25.7959,-80.287,28,0.1997532525447917,0.25555763826541567,0.6878225584076698,Low
Iberia,EZE,GRU,-23.4356,-46.4731,30,0.31507652228806216,0.7116414093887815,0.7648803798196235,Medium
American Airlines,MIA,JFK,40.6413,-73.7781,38,0.3811606786223464,0.6875120244409529,1.0,Medium
American Airlines,EZE,JFK,40.6413,-73.7781,40,0.3692811389874835,0.6267223081151663,0.6100064507036457,Medium
Iberia,MAD,JFK,40.6413,-73.7781,40,0.2012976427204466,0.5175937642105661,0.7994056727797083,Low
Aerolineas Argentinas,GRU,MAD,40.4839,-3.5679,22,0.10726862273564297,0.0217451137951703,0.6436657634763537,Low
